t,EER,COP,mean_s_ft,m_dot_air,v_in_air,T_out_air_mean,T_out_ref,p_ref_evap,p_ref_cond,humidity,cycle_ph
314.0,-0.06722175000445366,0.9339138167268716,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750233,516239.9529716214,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750233, 413332.7161481198], [516239.9529716214, 526475.2177835852], [516239.9529716214, 420809.8722471832], [34929.33828750233, 420809.8722471832]]"
316.0,-0.06722175000451128,0.9339138167268569,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730405,34929.338287502316,516239.95297162136,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.95297162136, 526475.217783585], [516239.95297162136, 420809.8722471832], [34929.338287502316, 420809.8722471832]]"
318.0,-0.06722175000448039,0.9339138167268303,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292312,10.000382100730405,34929.338287502316,516239.9529716213,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716213, 526475.2177835851], [516239.9529716213, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
320.0,-0.0672217500044848,0.9339138167268479,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716213,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716213, 526475.2177835851], [516239.9529716213, 420809.8722471832], [34929.338287502316, 420809.8722471832]]"
322.0,-0.0672217500045378,0.933913816726857,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716213,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716213, 526475.2177835851], [516239.9529716213, 420809.8722471832], [34929.338287502316, 420809.8722471832]]"
324.0,-0.06722175000448921,0.9339138167268479,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750232,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750232, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.8722471832], [34929.33828750232, 420809.8722471832]]"
326.0,-0.06722175000450688,0.9339138167268659,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716213,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716213, 526475.2177835851], [516239.9529716213, 420809.8722471832], [34929.338287502316, 420809.8722471832]]"
328.0,-0.06722175000450688,0.9339138167268659,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750232,516239.9529716213,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750232, 413332.7161481198], [516239.9529716213, 526475.217783585], [516239.9529716213, 420809.8722471832], [34929.33828750232, 420809.8722471832]]"
330.0,-0.06722175000451572,0.9339138167268393,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750232,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750232, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.8722471832], [34929.33828750232, 420809.8722471832]]"
332.0,-0.06722175000449807,0.9339138167268393,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.8722471832], [34929.338287502316, 420809.8722471832]]"
334.0,-0.06722175000451129,0.933913816726839,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.8722471832], [34929.338287502316, 420809.8722471832]]"
336.0,-0.0672217500045157,0.93391381672683,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.8722471832], [34929.338287502316, 420809.8722471832]]"
338.0,-0.06722175000451568,0.9339138167268564,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716213,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716213, 526475.2177835851], [516239.9529716213, 420809.8722471832], [34929.338287502316, 420809.8722471832]]"
340.0,-0.06722175000452012,0.9339138167268748,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750232,516239.9529716213,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750232, 413332.7161481198], [516239.9529716213, 526475.217783585], [516239.9529716213, 420809.8722471832], [34929.33828750232, 420809.8722471832]]"
342.0,-0.06722175000449362,0.933913816726839,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716213,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716213, 526475.2177835851], [516239.9529716213, 420809.8722471832], [34929.338287502316, 420809.8722471832]]"
344.0,-0.06722175000450688,0.9339138167268569,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.8722471832], [34929.338287502316, 420809.8722471832]]"
346.0,-0.06722175000451572,0.9339138167268748,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716213,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716213, 526475.2177835851], [516239.9529716213, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
348.0,-0.06722175000453774,0.9339138167268652,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.338287502316,516239.9529716213,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.71614811977], [516239.9529716213, 526475.217783585], [516239.9529716213, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
350.0,-0.06722175000451125,0.9339138167268384,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.33828750231,516239.9529716213,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.71614811977], [516239.9529716213, 526475.217783585], [516239.9529716213, 420809.87224718323], [34929.33828750231, 420809.87224718323]]"
352.0,-0.06722175000451129,0.9339138167268479,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716213,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716213, 526475.2177835851], [516239.9529716213, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
354.0,-0.06722175000455102,0.9339138167268748,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716213,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716213, 526475.2177835851], [516239.9529716213, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
356.0,-0.06722175000453338,0.933913816726866,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
358.0,-0.06722175000443618,0.9339138167268564,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750231,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.7161481198], [516239.9529716212, 526475.2177835851], [516239.9529716212, 420809.87224718323], [34929.33828750231, 420809.87224718323]]"
360.0,-0.06722175000452012,0.9339138167268747,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
362.0,-0.06722175000453778,0.9339138167268569,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
364.0,-0.06722175000449364,0.9339138167268571,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
366.0,-0.06722175000443176,0.9339138167268564,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750231,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.7161481198], [516239.9529716212, 526475.2177835851], [516239.9529716212, 420809.8722471832], [34929.33828750231, 420809.8722471832]]"
368.0,-0.0672217500045113,0.933913816726875,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
370.0,-0.06722175000455548,0.933913816726875,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.8722471832], [34929.338287502316, 420809.8722471832]]"
372.0,-0.06722175000443176,0.9339138167268564,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.3382875023,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.71614811977], [516239.9529716212, 526475.2177835851], [516239.9529716212, 420809.8722471832], [34929.3382875023, 420809.8722471832]]"
374.0,-0.06722175000448481,0.9339138167268303,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.8722471832], [34929.338287502316, 420809.8722471832]]"
376.0,-0.06722175000448923,0.933913816726884,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
378.0,-0.06722175000448481,0.933913816726866,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
380.0,-0.0672217500045113,0.933913816726866,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
382.0,-0.06722175000458641,0.9339138167268575,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.3382875023,516239.9529716211,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.71614811977], [516239.9529716211, 526475.2177835851], [516239.9529716211, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
384.0,-0.06722175000445832,0.9339138167268659,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.3382875023,516239.9529716211,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.71614811977], [516239.9529716211, 526475.2177835851], [516239.9529716211, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
386.0,-0.06722175000448033,0.9339138167268652,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.3382875023,516239.95297162107,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.95297162107, 526475.2177835851], [516239.95297162107, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
388.0,-0.06722175000456435,0.9339138167268579,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
390.0,-0.06722175000440091,0.933913816726866,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.3382875023,516239.9529716211,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.71614811977], [516239.9529716211, 526475.2177835851], [516239.9529716211, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
392.0,-0.0672217500045467,0.9339138167268579,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
394.0,-0.06722175000440969,0.9339138167268652,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.33828750231,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.71614811977], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.33828750231, 420809.87224718323]]"
396.0,-0.06722175000444942,0.9339138167268742,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.3382875023,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.71614811977], [516239.9529716212, 526475.2177835851], [516239.9529716212, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
398.0,-0.06722175000444942,0.9339138167268474,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.3382875023,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.71614811977], [516239.9529716212, 526475.2177835851], [516239.9529716212, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
400.0,-0.06722175000449364,0.9339138167268393,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
402.0,-0.06722175000451573,0.9339138167268481,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
404.0,-0.06722175000451572,0.9339138167268571,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750231,516239.9529716211,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.7161481198], [516239.9529716211, 526475.217783585], [516239.9529716211, 420809.87224718323], [34929.33828750231, 420809.87224718323]]"
406.0,-0.06722175000455542,0.9339138167268386,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750231,516239.95297162107,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.7161481198], [516239.95297162107, 526475.217783585], [516239.95297162107, 420809.87224718323], [34929.33828750231, 420809.87224718323]]"
408.0,-0.06722175000444942,0.9339138167268205,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750231,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.7161481198], [516239.9529716212, 526475.2177835851], [516239.9529716212, 420809.87224718323], [34929.33828750231, 420809.87224718323]]"
410.0,-0.06722175000446708,0.9339138167268205,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.33828750231,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.71614811977], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.33828750231, 420809.87224718323]]"
412.0,-0.06722175000448921,0.9339138167268659,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
414.0,-0.06722175000452013,0.9339138167268481,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
416.0,-0.06722175000452899,0.9339138167268571,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
418.0,-0.06722175000449364,0.9339138167268571,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750232,516239.9529716213,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750232, 413332.7161481198], [516239.9529716213, 526475.217783585], [516239.9529716213, 420809.87224718323], [34929.33828750232, 420809.87224718323]]"
420.0,-0.06722175000441855,0.9339138167268478,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716213,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716213, 526475.2177835851], [516239.9529716213, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
422.0,-0.06722175000453337,0.9339138167268748,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750232,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750232, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.8722471832], [34929.33828750232, 420809.8722471832]]"
424.0,-0.06722175000448478,0.9339138167268388,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
426.0,-0.06722175000452456,0.9339138167268393,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
428.0,-0.0672217500044406,0.9339138167268384,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750231,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.87224718323], [34929.33828750231, 420809.87224718323]]"
430.0,-0.06722175000451573,0.9339138167268481,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730405,34929.338287502316,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
432.0,-0.06722175000444507,0.9339138167268303,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.33828750231,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.71614811977], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.87224718323], [34929.33828750231, 420809.87224718323]]"
434.0,-0.06722175000450684,0.9339138167268831,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
436.0,-0.06722175000451129,0.9339138167268569,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
438.0,-0.06722175000449362,0.9339138167268838,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.8722471832], [34929.338287502316, 420809.8722471832]]"
440.0,-0.06722175000448913,0.9339138167268647,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.338287502316,516239.95297162124,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.71614811977], [516239.95297162124, 526475.217783585], [516239.95297162124, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
442.0,-0.0672217500044185,0.9339138167268564,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.3382875023,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.71614811977], [516239.9529716212, 526475.2177835851], [516239.9529716212, 420809.8722471832], [34929.3382875023, 420809.8722471832]]"
444.0,-0.06722175000446268,0.9339138167268474,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.3382875023,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
446.0,-0.06722175000443618,0.9339138167268474,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750231,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.7161481198], [516239.9529716212, 526475.2177835851], [516239.9529716212, 420809.87224718323], [34929.33828750231, 420809.87224718323]]"
448.0,-0.06722175000452008,0.933913816726883,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
450.0,-0.06722175000456863,0.9339138167268293,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750231,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.7161481198], [516239.9529716212, 526475.2177835851], [516239.9529716212, 420809.87224718323], [34929.33828750231, 420809.87224718323]]"
452.0,-0.06722175000447599,0.9339138167268481,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750231,516239.9529716211,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.7161481198], [516239.9529716211, 526475.217783585], [516239.9529716211, 420809.87224718323], [34929.33828750231, 420809.87224718323]]"
454.0,-0.06722175000449807,0.9339138167268303,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
456.0,-0.06722175000452456,0.9339138167268481,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716211,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716211, 526475.217783585], [516239.9529716211, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
458.0,-0.06722175000453338,0.9339138167268659,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
460.0,-0.06722175000442741,0.9339138167268481,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.3382875023,516239.9529716211,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.71614811977], [516239.9529716211, 526475.2177835851], [516239.9529716211, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
462.0,-0.06722175000455097,0.9339138167268561,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.3382875023,516239.9529716211,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.9529716211, 526475.217783585], [516239.9529716211, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
464.0,-0.06722175000453331,0.9339138167268383,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.338287502294,516239.9529716211,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.9529716211, 526475.2177835851], [516239.9529716211, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
466.0,-0.0672217500044937,0.9339138167268848,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.3382875023,516239.95297162107,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.71614811977], [516239.95297162107, 526475.2177835851], [516239.95297162107, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
468.0,-0.06722175000460394,0.9339138167268557,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.338287502294,516239.9529716211,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.9529716211, 526475.2177835851], [516239.9529716211, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
